Id,Date Created,Number of Likes,Source of Tweet,Tweet,Followers,Following,Retweet Count
RebHarms,2023-02-11 00:07:54+00:00,0,Twitter for iPhone,"RT @UkraineEugenia: 22-30 pm #Dnipro 
Friday evening…

Civilians are hearing the sounds of #shahed136 

This is not action movie- it’s Ukra…",35262,3195,19
jisecu,2023-02-11 00:06:55+00:00,0,Twitter for Android,RT @666_mancer: Почти убежал https://t.co/fuBLt0BJbx #3ошбр #всу #RussianUkrainianWar https://t.co/uS4wAlDX2z,71,502,16
GERMANS57341712,2023-02-11 00:06:33+00:00,0,Twitter for Android,"RT @666_mancer: Хочешь захватить Угледар? Тогда у тебя есть два варианта (кстати, на правой фотке, возможно, типочки из татарского нацбата…",3,87,109
thelema_boy_,2023-02-11 00:06:32+00:00,0,Twitter Web App,RT @666_mancer: Почти убежал https://t.co/fuBLt0BJbx #3ошбр #всу #RussianUkrainianWar https://t.co/uS4wAlDX2z,218,296,16
PeterRiebeek1,2023-02-11 00:06:21+00:00,0,Twitter for iPhone,"RT @UkraineEugenia: 22-30 pm #Dnipro 
Friday evening…

Civilians are hearing the sounds of #shahed136 

This is not action movie- it’s Ukra…",921,2248,19
dsshake,2023-02-11 02:57:44+00:00,0,Twitter Web App,Republican extremist legislatures against the U.S. helping Ukraine defend democracy--bill it to Russia!… https://t.co/0JKOe6USVF,8013,7845,0
beansi50,2023-02-11 02:56:34+00:00,0,Twitter for Android,"RT @IWPR: ⚡️Issue 27 of Ukraine Justice Report is live. Thread to highlight the stories
- Russian Soldier Accused of Rape
- Ukraine Justice…",2771,2289,24
radiojud,2023-02-11 02:48:39+00:00,0,Twitter for iPhone,"RT @PaulPaulde: Journalist Maria Ponomarenko, mother of two, is likely to spend nearly all of the next decade in a Russian prison. Her crim…",14978,808,1
USAinUkraine,2023-02-11 02:48:32+00:00,0,Twitter Web App,"RT @USAinUkraine: Finally a story on the war that makes sense.
@Kasparov63 @tribelaw @RonaldKlain @nedprice @SecDef @ABlinken 
#Ukraine #Sc…",107,56,1
fuckingworld23,2023-02-11 02:47:32+00:00,0,Twitter for Android,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",276,969,50
LaurieTMiller,2023-02-11 02:45:55+00:00,0,Twitter for iPhone,RT @Laurie_Garrett: Forecasts for the post-#Brexit  UK economy just keep getting worse.  While #France #Germany &amp; #Italy face energy &amp; fina…,886,1257,12
StefVanDerWitz,2023-02-11 02:37:56+00:00,0,Twitter for Android,"Bakhmut meat-grinder is a bloody hell for Dead Ukrainian Soldiers   strictly 18+ #RussianUkrainianWar #ukronazi
https://t.co/0K1TskBUlI",99,94,0
dee4peace,2023-02-11 02:36:23+00:00,0,Twitter for iPhone,#Geopolitical Fallout From #US &amp; Allies Sabotage of #Nordstream Pipelines with @dee4peace @joefirestonephd… https://t.co/ebpcjtv0ve,2700,2021,0
FALKE_BOT,2023-02-11 02:35:52+00:00,0,Twitter for Android,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",1242,2357,50
raumunz,2023-02-11 02:32:12+00:00,0,Twitter Web App,"RT @666_mancer: ""Под Угледаром вышел из строя наш последний медицинский КАМАЗ"". Ой, а что случилось? 
https://t.co/KrmkWpY9Gr #всрф #потерь…",3071,4996,115
RBellitzia,2023-02-11 02:26:54+00:00,0,Twitter for iPhone,RT @KorsasErik: The #Ukrainian military at the exercises in #Britain practice landing from the #American heavy #military transport #Helicop…,145,1198,6
RBellitzia,2023-02-11 02:24:56+00:00,0,Twitter for iPhone,"RT @KorsasErik: #Ukrainian #soldiers shoot down drones near #Bakhmut.

#DeadRussianSoldiers #BakhmutMeatGrinder
#RussianUkrainianWar #Russi…",145,1198,7
dkmishra383,2023-02-11 02:21:52+00:00,0,Twitter for Android,"RT @Abushahma02: #ModiInParliament  #RahulGandhi #AdaniGroups #AdaniEnterprise #ohmygod #LokSabha #GodiMedia #RussianUkrainianWar 
PM MODI…",305,2137,40
VladaRudenko,2023-02-11 02:19:31+00:00,0,Twitter for Android,"RT @666_mancer: А этот ""Василек"" на мотолыге ещё где-то лазит (фото с ЛА) #всрф #RussianUkrainianWar https://t.co/QNrS3kDAD3",8,2,13
s_szama,2023-02-11 02:16:49+00:00,0,Twitter for Android,"RT @Abushahma02: #ModiInParliament  #RahulGandhi #AdaniGroups #AdaniEnterprise #ohmygod #LokSabha #GodiMedia #RussianUkrainianWar 
PM MODI…",26005,7444,40
CheriB2022,2023-02-11 02:09:39+00:00,0,Twitter for iPhone,"RT @RoyalIntel_: #BREAKING

🚨🚨🚨

 A bridge in Zatoka, just outside of Odessa, was hit by a Russian underwater drone a few hours ago.

Anoth…",4635,5040,9
CharlieInUtah,2023-02-11 02:09:08+00:00,0,Twitter for iPhone,RT @ShehabBawazeer2: A DPR official has stated that the Russians have established a presence in the southern part of Ugledar and have begun…,8844,9745,1
sonyachnik,2023-02-11 02:06:08+00:00,0,Twitter Web App,"RT @UkraineNewsLive: ⚡⚡⚡Minus the #Russian occupier.

#UkraineRussiaWar #StopRussia #RussianUkrainianWar #Ukrainian #UkrainianArmy #Ukraina…",458,380,21
DevMalinovsky,2023-02-11 02:02:59+00:00,0,Twitter Web App,RT @666_mancer: Почти убежал https://t.co/fuBLt0BJbx #3ошбр #всу #RussianUkrainianWar https://t.co/uS4wAlDX2z,21,27,16
RehmanK62954944,2023-02-11 02:01:28+00:00,0,Twitter for Android,"RT @Abushahma02: #ModiInParliament  #RahulGandhi #AdaniGroups #AdaniEnterprise #ohmygod #LokSabha #GodiMedia #RussianUkrainianWar 
PM MODI…",1,16,40
DoubleONAFO,2023-02-11 02:00:29+00:00,0,Twitter for iPhone,"RT @Scot_Proud1: Russia has no bottom of the barrel when it comes to evil.

#RussiaIsANaziState #RussiaUkraineWar #RussianUkrainianWar #Rus…",2656,3697,1
FabianC__,2023-02-11 01:59:56+00:00,1,Twitter for Android,Un dron ruso submarino golpeó el puente que conecta #Ucrania continental #Rumania en la región de #Odessa.… https://t.co/l1hFPKR16J,2931,335,0
cucojose,2023-02-11 01:57:59+00:00,0,Twitter for Android,RT @666_mancer: Почти убежал https://t.co/fuBLt0BJbx #3ошбр #всу #RussianUkrainianWar https://t.co/uS4wAlDX2z,7250,7917,16
cucojose,2023-02-11 01:55:37+00:00,0,Twitter for Android,"RT @666_mancer: Много стало в наши дни всевозможнейшей хуйни, часть 1
https://t.co/sdHCWhy46Z #RussianUkrainianWar https://t.co/z84bUS0llS",7250,7917,19
Scot_Proud1,2023-02-11 01:54:11+00:00,1,Twitter for Android,"Russia has no bottom of the barrel when it comes to evil.

#RussiaIsANaziState #RussiaUkraineWar… https://t.co/WrnrJ2ZDU0",1945,2560,1
terpsichore_los,2023-02-11 01:50:40+00:00,0,Twitter for iPhone,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",1378,4986,50
ShehabBawazeer2,2023-02-11 01:50:40+00:00,1,Twitter for Android,A DPR official has stated that the Russians have established a presence in the southern part of Ugledar and have be… https://t.co/YQsJab8SOe,1885,1060,1
cucojose,2023-02-11 01:46:31+00:00,0,Twitter for Android,"RT @666_mancer: Продам мопед (с) #всу 
https://t.co/seQUxyvRJT #RussianUkrainianWar https://t.co/GBH5HAjF6g",7250,7917,10
uzlevi,2023-02-11 01:45:05+00:00,0,Twitter for Android,"RT @666_mancer: И куда ж ты так спешишь, дорогой? (с) #36обрмп #всу
Да, ещё одной мины в поле явно не хватило для полного счастья
https://t…",58,197,45
ShehabBawazeer2,2023-02-11 01:41:26+00:00,0,Twitter for Android,"Inflation? What Inflation? 🔥
#Russia #Ukraine️ #Russian #RussianUkrainianWar #Russians #Israel #Kherson #Donetsk… https://t.co/JZuU3v7srv",1885,1060,0
DjTolerant,2023-02-11 01:35:11+00:00,0,Twitter for iPhone,"RT @lsiafrica: 🔴#Russie : nouvelle déclaration choc du président Vladimir Poutine : «Je tiens à le répéter, nous n'avons déclenché aucune h…",25,246,114
alexandrustark,2023-02-11 01:32:33+00:00,0,Twitter Web App,"RT @666_mancer: Говорят, где-то там были 4 российские ""Мсты-С"" (и так хрен что разберёшь, так ещё и марка всё закрывает) https://t.co/KooRZ…",18,415,16
cucojose,2023-02-11 01:31:12+00:00,0,Twitter for Android,RT @666_mancer: Какой-то чмобик-ботан встретил в Украине злых всушников https://t.co/yHAol1pUxz #всрф #потерьнет #RussianUkrainianWar https…,7250,7917,37
fyngy,2023-02-11 01:30:36+00:00,0,Twitter for Android,"RT @666_mancer: И куда ж ты так спешишь, дорогой? (с) #36обрмп #всу
Да, ещё одной мины в поле явно не хватило для полного счастья
https://t…",22,140,45
MarioV131313,2023-02-11 01:29:29+00:00,0,Twitter for Android,"RT @666_mancer: И куда ж ты так спешишь, дорогой? (с) #36обрмп #всу
Да, ещё одной мины в поле явно не хватило для полного счастья
https://t…",18,305,45
fyngy,2023-02-11 01:26:24+00:00,0,Twitter for Android,"RT @666_mancer: ""Под Угледаром вышел из строя наш последний медицинский КАМАЗ"". Ой, а что случилось? 
https://t.co/KrmkWpY9Gr #всрф #потерь…",22,140,115
artur_khalilow,2023-02-11 01:24:46+00:00,0,Twitter for Android,"RT @666_mancer: Чувак порадовал, который успел свалить до скида: подойти потыкать дружбана палочкой, вдруг ещё живой? Та не, ну его нах, по…",449,911,246
CarloSjlptN5,2023-02-11 01:24:38+00:00,0,Twitter Web App,"RT @666_mancer: Левобережье Днепра, товарищеский привет рашистам от ""Warmate"", результат неясен https://t.co/SmXW4qT5KE #RussianUkrainianWa…",53,232,14
margoshka333,2023-02-11 01:23:55+00:00,0,Twitter for Android,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",103,647,50
Tammy42460323,2023-02-11 01:23:45+00:00,0,Twitter for Android,RT @NomorWhitey: Zelenskys Nazis using poison gas on Russian troops. These regular events are war crimes to which NATO and the West turn a…,32,52,406
oUqXP4RXQRmPtlw,2023-02-11 01:23:08+00:00,0,Twitter for Android,RT @666_mancer: Какой-то чмобик-ботан встретил в Украине злых всушников https://t.co/yHAol1pUxz #всрф #потерьнет #RussianUkrainianWar https…,13883,5046,37
ShehabBawazeer2,2023-02-11 01:22:14+00:00,0,Twitter for Android,"Russia to Cut Oil Production in Response to Western Sanctions. Prices suddenly Jump
#Russia #Ukraine️ #Russian… https://t.co/h9kHrQh35K",1885,1060,0
Dora00057,2023-02-11 01:14:45+00:00,0,Twitter Web App,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",1750,2545,50
MarveOismaa,2023-02-11 01:13:30+00:00,0,Twitter Web App,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",11,67,50
sergejlopotko,2023-02-11 01:03:13+00:00,0,Twitter Web App,RT @666_mancer: Какой-то чмобик-ботан встретил в Украине злых всушников https://t.co/yHAol1pUxz #всрф #потерьнет #RussianUkrainianWar https…,11,119,37
AfterfuturKing,2023-02-11 01:00:01+00:00,0,Twitter for Android,"RT @lsiafrica: 🔴#Russie : nouvelle déclaration choc du président Vladimir Poutine : «Je tiens à le répéter, nous n'avons déclenché aucune h…",281,12,114
Warrior__Witch,2023-02-11 00:57:58+00:00,0,Twitter for Android,"RT @666_mancer: И куда ж ты так спешишь, дорогой? (с) #36обрмп #всу
Да, ещё одной мины в поле явно не хватило для полного счастья
https://t…",19,83,45
Nonsumdignus_5,2023-02-11 00:56:25+00:00,0,Twitter Web App,"RT @RoyalIntel_: #BREAKING

🚨🚨🚨

 A bridge in Zatoka, just outside of Odessa, was hit by a Russian underwater drone a few hours ago.

Anoth…",608,1381,9
Warrior__Witch,2023-02-11 00:55:14+00:00,0,Twitter for Android,"RT @666_mancer: Жаль подмога не пришла, подкрепленья не прислали, вот такие, брат дела, нас с тобою наебали (с)
https://t.co/3OLW6No88E #вс…",19,83,140
95_jp11f,2023-02-11 00:53:22+00:00,0,Twitter for Android,"RT @666_mancer: Много стало в наши дни всевозможнейшей хуйни, часть 2
https://t.co/sdHCWhy46Z #RussianUkrainianWar https://t.co/HTNqIIJPwX",23,166,10
kk131066,2023-02-11 00:52:21+00:00,0,Twitter Web App,"RT @kk131066: A land where #WhiteSupremacy is above the law &amp; #truth is not welcome is The Land Of The Unfree

#BLM 
https://t.co/klVTHIhvl…",31488,26137,2
GUCCI8N,2023-02-11 00:51:56+00:00,0,Twitter for iPhone,"RT @TFBaguette: What do you do when Wagner soldiers move towards your position?

You politely say hello with a 40mm multi grenade luncher.…",210,2303,202
putinsosihuilo,2023-02-11 00:51:30+00:00,0,Twitter Web App,RT @666_mancer: Какой-то чмобик-ботан встретил в Украине злых всушников https://t.co/yHAol1pUxz #всрф #потерьнет #RussianUkrainianWar https…,6,45,37
Soulz7,2023-02-11 00:50:02+00:00,0,Twitter Web App,RT @Laurie_Garrett: Forecasts for the post-#Brexit  UK economy just keep getting worse.  While #France #Germany &amp; #Italy face energy &amp; fina…,38,92,12
ZlayaSabrina,2023-02-11 00:48:34+00:00,0,Twitter for Android,"RT @666_mancer: ""Еще встречаются  вот такие мины.  Заминировали позиции с кассеты в районе 10 дней назад. Выглядят как банки консервнве, бь…",250,190,50
